date,depression,isPartial
2020-04-05,80,False
2020-04-12,80,False
2020-04-19,81,False
2020-04-26,81,False
2020-05-03,81,False
2020-05-10,77,False
2020-05-17,74,False
2020-05-24,69,False
2020-05-31,65,False
2020-06-07,66,False
2020-06-14,100,False
2020-06-21,73,False
2020-06-28,72,False
2020-07-05,67,False
2020-07-12,69,False
2020-07-19,72,False
2020-07-26,69,False
2020-08-02,66,False
2020-08-09,67,False
2020-08-16,75,False
2020-08-23,70,False
2020-08-30,67,False
2020-09-06,71,False
2020-09-13,78,False
2020-09-20,71,False
2020-09-27,70,False
2020-10-04,72,False
2020-10-11,71,False
2020-10-18,69,False
2020-10-25,68,False
2020-11-01,67,False
2020-11-08,73,False
2020-11-15,74,False
2020-11-22,66,False
2020-11-29,72,False
2020-12-06,72,False
2020-12-13,65,False
2020-12-20,57,False
2020-12-27,61,False
2021-01-03,65,False
2021-01-10,68,False
2021-01-17,67,False
2021-01-24,69,False
2021-01-31,67,False
2021-02-07,67,False
2021-02-14,75,False
2021-02-21,76,False
2021-02-28,74,False
2021-03-07,70,False
2021-03-14,68,False
2021-03-21,69,False
2021-03-28,65,False
2021-04-04,68,False
