date,Anxiety,isPartial
2020-04-05,96,False
2020-04-12,90,False
2020-04-19,93,False
2020-04-26,94,False
2020-05-03,87,False
2020-05-10,89,False
2020-05-17,84,False
2020-05-24,84,False
2020-05-31,78,False
2020-06-07,85,False
2020-06-14,86,False
2020-06-21,84,False
2020-06-28,89,False
2020-07-05,91,False
2020-07-12,86,False
2020-07-19,92,False
2020-07-26,85,False
2020-08-02,87,False
2020-08-09,86,False
2020-08-16,86,False
2020-08-23,95,False
2020-08-30,90,False
2020-09-06,90,False
2020-09-13,90,False
2020-09-20,97,False
2020-09-27,87,False
2020-10-04,92,False
2020-10-11,92,False
2020-10-18,90,False
2020-10-25,92,False
2020-11-01,78,False
2020-11-08,86,False
2020-11-15,91,False
2020-11-22,83,False
2020-11-29,90,False
2020-12-06,88,False
2020-12-13,88,False
2020-12-20,77,False
2020-12-27,87,False
2021-01-03,90,False
2021-01-10,86,False
2021-01-17,94,False
2021-01-24,92,False
2021-01-31,91,False
2021-02-07,92,False
2021-02-14,87,False
2021-02-21,100,False
2021-02-28,94,False
2021-03-07,93,False
2021-03-14,87,False
2021-03-21,93,False
2021-03-28,85,False
2021-04-04,85,False
