date,Delusions,isPartial
2020-04-05,72,False
2020-04-12,76,False
2020-04-19,80,False
2020-04-26,86,False
2020-05-03,78,False
2020-05-10,73,False
2020-05-17,74,False
2020-05-24,71,False
2020-05-31,63,False
2020-06-07,68,False
2020-06-14,78,False
2020-06-21,71,False
2020-06-28,67,False
2020-07-05,74,False
2020-07-12,80,False
2020-07-19,84,False
2020-07-26,93,False
2020-08-02,94,False
2020-08-09,93,False
2020-08-16,79,False
2020-08-23,67,False
2020-08-30,72,False
2020-09-06,76,False
2020-09-13,89,False
2020-09-20,76,False
2020-09-27,77,False
2020-10-04,90,False
2020-10-11,84,False
2020-10-18,86,False
2020-10-25,89,False
2020-11-01,70,False
2020-11-08,86,False
2020-11-15,91,False
2020-11-22,82,False
2020-11-29,94,False
2020-12-06,92,False
2020-12-13,91,False
2020-12-20,72,False
2020-12-27,69,False
2021-01-03,84,False
2021-01-10,99,False
2021-01-17,79,False
2021-01-24,76,False
2021-01-31,93,False
2021-02-07,94,False
2021-02-14,91,False
2021-02-21,84,False
2021-02-28,94,False
2021-03-07,100,False
2021-03-14,93,False
2021-03-21,91,False
2021-03-28,93,False
2021-04-04,87,False
