date,depression,isPartial
2020-04-05,81,False
2020-04-12,80,False
2020-04-19,81,False
2020-04-26,79,False
2020-05-03,80,False
2020-05-10,79,False
2020-05-17,76,False
2020-05-24,68,False
2020-05-31,66,False
2020-06-07,66,False
2020-06-14,100,False
2020-06-21,72,False
2020-06-28,70,False
2020-07-05,70,False
2020-07-12,67,False
2020-07-19,67,False
2020-07-26,66,False
2020-08-02,67,False
2020-08-09,66,False
2020-08-16,75,False
2020-08-23,69,False
2020-08-30,66,False
2020-09-06,71,False
2020-09-13,78,False
2020-09-20,72,False
2020-09-27,68,False
2020-10-04,70,False
2020-10-11,71,False
2020-10-18,69,False
2020-10-25,65,False
2020-11-01,67,False
2020-11-08,70,False
2020-11-15,72,False
2020-11-22,67,False
2020-11-29,72,False
2020-12-06,71,False
2020-12-13,65,False
2020-12-20,57,False
2020-12-27,60,False
2021-01-03,65,False
2021-01-10,65,False
2021-01-17,68,False
2021-01-24,71,False
2021-01-31,68,False
2021-02-07,68,False
2021-02-14,71,False
2021-02-21,70,False
2021-02-28,69,False
2021-03-07,69,False
2021-03-14,69,False
2021-03-21,70,False
2021-03-28,66,False
2021-04-04,66,False
