date,insomnia,isPartial
2020-04-05,92,False
2020-04-12,95,False
2020-04-19,99,False
2020-04-26,97,False
2020-05-03,100,False
2020-05-10,92,False
2020-05-17,94,False
2020-05-24,84,False
2020-05-31,81,False
2020-06-07,84,False
2020-06-14,82,False
2020-06-21,82,False
2020-06-28,79,False
2020-07-05,85,False
2020-07-12,87,False
2020-07-19,92,False
2020-07-26,89,False
2020-08-02,87,False
2020-08-09,86,False
2020-08-16,93,False
2020-08-23,94,False
2020-08-30,91,False
2020-09-06,91,False
2020-09-13,92,False
2020-09-20,86,False
2020-09-27,85,False
2020-10-04,84,False
2020-10-11,80,False
2020-10-18,91,False
2020-10-25,76,False
2020-11-01,69,False
2020-11-08,78,False
2020-11-15,83,False
2020-11-22,75,False
2020-11-29,81,False
2020-12-06,82,False
2020-12-13,85,False
2020-12-20,74,False
2020-12-27,80,False
2021-01-03,84,False
2021-01-10,90,False
2021-01-17,87,False
2021-01-24,88,False
2021-01-31,85,False
2021-02-07,86,False
2021-02-14,81,False
2021-02-21,84,False
2021-02-28,80,False
2021-03-07,78,False
2021-03-14,78,False
2021-03-21,84,False
2021-03-28,81,False
2021-04-04,77,False
