date,Beer,isPartial
2020-04-05,95,False
2020-04-12,89,False
2020-04-19,85,False
2020-04-26,86,False
2020-05-03,84,False
2020-05-10,84,False
2020-05-17,86,False
2020-05-24,96,False
2020-05-31,85,False
2020-06-07,90,False
2020-06-14,99,False
2020-06-21,94,False
2020-06-28,100,False
2020-07-05,86,False
2020-07-12,88,False
2020-07-19,94,False
2020-07-26,90,False
2020-08-02,88,False
2020-08-09,86,False
2020-08-16,87,False
2020-08-23,79,False
2020-08-30,86,False
2020-09-06,81,False
2020-09-13,79,False
2020-09-20,74,False
2020-09-27,76,False
2020-10-04,75,False
2020-10-11,81,False
2020-10-18,77,False
2020-10-25,75,False
2020-11-01,58,False
2020-11-08,67,False
2020-11-15,72,False
2020-11-22,79,False
2020-11-29,69,False
2020-12-06,71,False
2020-12-13,73,False
2020-12-20,87,False
2020-12-27,81,False
2021-01-03,62,False
2021-01-10,62,False
2021-01-17,67,False
2021-01-24,67,False
2021-01-31,71,False
2021-02-07,71,False
2021-02-14,70,False
2021-02-21,72,False
2021-02-28,76,False
2021-03-07,73,False
2021-03-14,81,False
2021-03-21,76,False
2021-03-28,76,False
2021-04-04,80,False
