date,Delerium,isPartial
2020-04-05,87,False
2020-04-12,100,False
2020-04-19,77,False
2020-04-26,65,False
2020-05-03,68,False
2020-05-10,70,False
2020-05-17,58,False
2020-05-24,89,False
2020-05-31,84,False
2020-06-07,64,False
2020-06-14,58,False
2020-06-21,74,False
2020-06-28,73,False
2020-07-05,68,False
2020-07-12,49,False
2020-07-19,60,False
2020-07-26,66,False
2020-08-02,73,False
2020-08-09,61,False
2020-08-16,61,False
2020-08-23,47,False
2020-08-30,50,False
2020-09-06,72,False
2020-09-13,66,False
2020-09-20,51,False
2020-09-27,50,False
2020-10-04,47,False
2020-10-11,44,False
2020-10-18,55,False
2020-10-25,70,False
2020-11-01,56,False
2020-11-08,54,False
2020-11-15,61,False
2020-11-22,45,False
2020-11-29,61,False
2020-12-06,57,False
2020-12-13,49,False
2020-12-20,54,False
2020-12-27,71,False
2021-01-03,63,False
2021-01-10,43,False
2021-01-17,55,False
2021-01-24,56,False
2021-01-31,70,False
2021-02-07,50,False
2021-02-14,75,False
2021-02-21,70,False
2021-02-28,50,False
2021-03-07,54,False
2021-03-14,45,False
2021-03-21,39,False
2021-03-28,63,False
2021-04-04,75,False
