date,Melancholia,isPartial
2020-04-05,25,False
2020-04-12,21,False
2020-04-19,30,False
2020-04-26,38,False
2020-05-03,37,False
2020-05-10,38,False
2020-05-17,40,False
2020-05-24,38,False
2020-05-31,31,False
2020-06-07,34,False
2020-06-14,32,False
2020-06-21,28,False
2020-06-28,33,False
2020-07-05,26,False
2020-07-12,34,False
2020-07-19,28,False
2020-07-26,29,False
2020-08-02,28,False
2020-08-09,24,False
2020-08-16,24,False
2020-08-23,30,False
2020-08-30,27,False
2020-09-06,29,False
2020-09-13,36,False
2020-09-20,100,False
2020-09-27,68,False
2020-10-04,45,False
2020-10-11,31,False
2020-10-18,33,False
2020-10-25,28,False
2020-11-01,23,False
2020-11-08,22,False
2020-11-15,21,False
2020-11-22,24,False
2020-11-29,24,False
2020-12-06,23,False
2020-12-13,20,False
2020-12-20,28,False
2020-12-27,21,False
2021-01-03,19,False
2021-01-10,19,False
2021-01-17,15,False
2021-01-24,19,False
2021-01-31,18,False
2021-02-07,18,False
2021-02-14,28,False
2021-02-21,31,False
2021-02-28,28,False
2021-03-07,24,False
2021-03-14,25,False
2021-03-21,23,False
2021-03-28,23,False
2021-04-04,19,False
