date,Hypomania,isPartial
2020-04-05,73,False
2020-04-12,75,False
2020-04-19,76,False
2020-04-26,75,False
2020-05-03,61,False
2020-05-10,66,False
2020-05-17,65,False
2020-05-24,69,False
2020-05-31,73,False
2020-06-07,64,False
2020-06-14,78,False
2020-06-21,80,False
2020-06-28,73,False
2020-07-05,100,False
2020-07-12,82,False
2020-07-19,80,False
2020-07-26,89,False
2020-08-02,94,False
2020-08-09,66,False
2020-08-16,72,False
2020-08-23,80,False
2020-08-30,83,False
2020-09-06,60,False
2020-09-13,63,False
2020-09-20,67,False
2020-09-27,69,False
2020-10-04,75,False
2020-10-11,77,False
2020-10-18,64,False
2020-10-25,65,False
2020-11-01,69,False
2020-11-08,64,False
2020-11-15,95,False
2020-11-22,77,False
2020-11-29,68,False
2020-12-06,55,False
2020-12-13,61,False
2020-12-20,64,False
2020-12-27,62,False
2021-01-03,65,False
2021-01-10,68,False
2021-01-17,53,False
2021-01-24,65,False
2021-01-31,61,False
2021-02-07,70,False
2021-02-14,75,False
2021-02-21,72,False
2021-02-28,76,False
2021-03-07,67,False
2021-03-14,78,False
2021-03-21,77,False
2021-03-28,80,False
2021-04-04,70,False
