date,bulimia,isPartial
2020-04-05,50,False
2020-04-12,55,False
2020-04-19,55,False
2020-04-26,57,False
2020-05-03,55,False
2020-05-10,56,False
2020-05-17,52,False
2020-05-24,51,False
2020-05-31,48,False
2020-06-07,48,False
2020-06-14,47,False
2020-06-21,50,False
2020-06-28,45,False
2020-07-05,100,False
2020-07-12,48,False
2020-07-19,52,False
2020-07-26,53,False
2020-08-02,43,False
2020-08-09,42,False
2020-08-16,48,False
2020-08-23,45,False
2020-08-30,44,False
2020-09-06,49,False
2020-09-13,55,False
2020-09-20,78,False
2020-09-27,91,False
2020-10-04,61,False
2020-10-11,58,False
2020-10-18,56,False
2020-10-25,64,False
2020-11-01,58,False
2020-11-08,62,False
2020-11-15,90,False
2020-11-22,72,False
2020-11-29,62,False
2020-12-06,63,False
2020-12-13,58,False
2020-12-20,43,False
2020-12-27,42,False
2021-01-03,47,False
2021-01-10,51,False
2021-01-17,51,False
2021-01-24,47,False
2021-01-31,50,False
2021-02-07,48,False
2021-02-14,48,False
2021-02-21,51,False
2021-02-28,46,False
2021-03-07,57,False
2021-03-14,57,False
2021-03-21,52,False
2021-03-28,48,False
2021-04-04,51,False
