date,Bipolar,isPartial
2020-04-05,60,False
2020-04-12,52,False
2020-04-19,51,False
2020-04-26,52,False
2020-05-03,51,False
2020-05-10,51,False
2020-05-17,52,False
2020-05-24,48,False
2020-05-31,45,False
2020-06-07,51,False
2020-06-14,57,False
2020-06-21,55,False
2020-06-28,48,False
2020-07-05,53,False
2020-07-12,49,False
2020-07-19,100,False
2020-07-26,62,False
2020-08-02,77,False
2020-08-09,53,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,61,False
2020-09-06,52,False
2020-09-13,49,False
2020-09-20,47,False
2020-09-27,47,False
2020-10-04,59,False
2020-10-11,54,False
2020-10-18,49,False
2020-10-25,48,False
2020-11-01,42,False
2020-11-08,47,False
2020-11-15,49,False
2020-11-22,42,False
2020-11-29,45,False
2020-12-06,46,False
2020-12-13,44,False
2020-12-20,50,False
2020-12-27,45,False
2021-01-03,44,False
2021-01-10,44,False
2021-01-17,44,False
2021-01-24,46,False
2021-01-31,49,False
2021-02-07,50,False
2021-02-14,57,False
2021-02-21,54,False
2021-02-28,49,False
2021-03-07,49,False
2021-03-14,52,False
2021-03-21,49,False
2021-03-28,53,False
2021-04-04,50,False
